env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,eval_distinct_returns,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1798,,control,20.7,168.72000122070312,94,30000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,20000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1798,,control,20.7,168.72000122070312,94,30000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,1,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,50000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,3,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,50000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,0.5,5,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,50000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,0.5,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,1,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,3,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,9,1.0,5,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,9,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,9,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,9,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,9,1.0,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,1,0.5,1,80,0.02490852795308921,0.0002039000079351587,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,1,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,1,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,1,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,53.37594600700049,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,1,0.5,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,94,,no_plateau,,,control
